thread nr: 2
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
2, 5, Read, false, 2397, 0.01078552
3, 5, Read, false, 1225, 0.010821418
4, 5, Read, false, 1226, 0.010685018
1, 5, Read, false, 1227, 0.010885672
2, 5, Read, false, 2398, 0.012991038
0, 5, sync_write_read, false, 407, 0.037173233
3, 5, Read, false, 1226, 0.012924478
4, 5, Read, false, 1227, 0.013072961
1, 5, Read, false, 1228, 0.013170669
2, 5, Read, false, 2399, 0.010995602
3, 5, Read, false, 1227, 0.011063767
4, 5, Read, false, 1228, 0.010876453
1, 5, Read, false, 1229, 0.010859272
2, 5, Read, false, 2400, 0.013041463
3, 5, Read, false, 1228, 0.013014643
4, 5, Read, false, 1229, 0.013177932
1, 5, Read, false, 1230, 0.012851774
2, 5, Read, false, 2401, 0.010719869
0, 5, sync_write_read, false, 408, 0.034598254
3, 5, Read, false, 1229, 0.010767361
4, 5, Read, false, 1230, 0.010562656
1, 5, Read, false, 1231, 0.010729716
2, 5, Read, false, 2402, 0.012858269
3, 5, Read, false, 1230, 0.012872866
4, 5, Read, false, 1231, 0.013161799
1, 5, Read, false, 1232, 0.013038111
2, 5, Read, false, 2403, 0.010891748
3, 5, Read, false, 1231, 0.010719031
4, 5, Read, false, 1232, 0.010531297
1, 5, Read, false, 1233, 0.010670631
2, 5, Read, false, 2404, 0.012345215
0, 5, sync_write_read, false, 409, 0.036113112
3, 5, Read, false, 1232, 0.012437406
4, 5, Read, false, 1233, 0.012388167
1, 5, Read, false, 1234, 0.012496421
2, 5, Read, false, 2405, 0.010056237
3, 5, Read, false, 1233, 0.010692351
4, 5, Read, false, 1234, 0.010919894
1, 5, Read, false, 1235, 0.010817158
2, 5, Read, false, 2406, 0.013587063
3, 5, Read, false, 1234, 0.012899406
4, 5, Read, false, 1235, 0.012696656
1, 5, Read, false, 1236, 0.012676472
2, 5, Read, false, 2407, 0.009902447
0, 5, sync_write_read, false, 410, 0.034297937
3, 5, Read, false, 1235, 0.011613488
4, 5, Read, false, 1236, 0.011639608
1, 5, Read, false, 1237, 0.011698624
2, 5, Read, false, 2408, 0.014369145
3, 5, Read, false, 1236, 0.012760281
4, 5, Read, false, 1237, 0.012672003
1, 5, Read, false, 1238, 0.012708041
2, 5, Read, false, 2409, 0.010132853
3, 5, Read, false, 1237, 0.010756536
4, 5, Read, false, 1238, 0.011098967
1, 5, Read, false, 1239, 0.011136961
2, 5, Read, false, 2410, 0.01372514
0, 5, sync_write_read, false, 411, 0.037582224
3, 5, Read, false, 1238, 0.013118777
4, 5, Read, false, 1239, 0.012948085
1, 5, Read, false, 1240, 0.012880409
2, 5, Read, false, 2411, 0.010287132
3, 5, Read, false, 1239, 0.01159484
4, 5, Read, false, 1240, 0.011617329
1, 5, Read, false, 1241, 0.011431482
2, 5, Read, false, 2412, 0.014103399
3, 5, Read, false, 1240, 0.013081971
4, 5, Read, false, 1241, 0.013148529
1, 5, Read, false, 1242, 0.013156561
2, 5, Read, false, 2413, 0.011136123
0, 5, sync_write_read, false, 412, 0.035520858
3, 5, Read, false, 1241, 0.010699685
4, 5, Read, false, 1242, 0.010540935
1, 5, Read, false, 1243, 0.01068865
2, 5, Read, false, 2414, 0.01238279
3, 5, Read, false, 1242, 0.012481825
4, 5, Read, false, 1243, 0.012400459
1, 5, Read, false, 1244, 0.012516186
2, 5, Read, false, 2415, 0.010144656
3, 5, Read, false, 1243, 0.010786009
4, 5, Read, false, 1244, 0.011037438
1, 5, Read, false, 1245, 0.011276993
2, 5, Read, false, 2416, 0.013775425
0, 5, sync_write_read, false, 413, 0.036396108
3, 5, Read, false, 1244, 0.01315272
4, 5, Read, false, 1245, 0.012856593
1, 5, Read, false, 1246, 0.012482663
2, 5, Read, false, 2417, 0.009931221
3, 5, Read, false, 1245, 0.010557279
4, 5, Read, false, 1246, 0.01085138
1, 5, Read, false, 1247, 0.010869748
2, 5, Read, false, 2418, 0.013603126
3, 5, Read, false, 1246, 0.012798974
4, 5, Read, false, 1247, 0.01266879
1, 5, Read, false, 1248, 0.012649513
2, 5, Read, false, 2419, 0.010039266
0, 5, sync_write_read, false, 414, 0.034315956
3, 5, Read, false, 1247, 0.010425837
4, 5, Read, false, 1248, 0.010953279
1, 5, Read, false, 1249, 0.010647653
2, 5, Read, false, 2420, 0.013716828
3, 5, Read, false, 1248, 0.013376143
4, 5, Read, false, 1249, 0.012856104
1, 5, Read, false, 1250, 0.013184359
2, 5, Read, false, 2421, 0.009990307
3, 5, Read, false, 1249, 0.010295303
4, 5, Read, false, 1250, 0.01058717
1, 5, Read, false, 1251, 0.010343215
2, 5, Read, false, 2422, 0.010552669
0, 5, sync_write_read, false, 415, 0.036422439
3, 5, Read, false, 1250, 0.012996136
4, 5, Read, false, 1251, 0.012892841
1, 5, Read, false, 1252, 0.013152511
2, 5, Read, false, 2423, 0.01259364
3, 5, Read, false, 1251, 0.010695913
4, 5, Read, false, 1252, 0.010776441
1, 5, Read, false, 1253, 0.010597786
2, 5, Read, false, 2424, 0.010742357
3, 5, Read, false, 1252, 0.013375933
4, 5, Read, false, 1253, 0.013221095
1, 5, Read, false, 1254, 0.013461628
2, 5, Read, false, 2425, 0.013304416
0, 5, sync_write_read, false, 416, 0.034968483
3, 5, Read, false, 1253, 0.010575227
4, 5, Read, false, 1254, 0.010652821
1, 5, Read, false, 1255, 0.010511742
2, 5, Read, false, 2426, 0.010619158
3, 5, Read, false, 1254, 0.012621438
4, 5, Read, false, 1255, 0.012956047
1, 5, Read, false, 1256, 0.012631355
2, 5, Read, false, 2427, 0.012883831
3, 5, Read, false, 1255, 0.010971507
4, 5, Read, false, 1256, 0.01089985
1, 5, Read, false, 1257, 0.011110421
2, 5, Read, false, 2428, 0.010870098
3, 5, Read, false, 1256, 0.01261585
4, 5, Read, false, 1257, 0.012487342
1, 5, Read, false, 1258, 0.012493837
2, 5, Read, false, 2429, 0.012574923
0, 5, sync_write_read, false, 417, 0.046299463
3, 5, Read, false, 1257, 0.011071729
4, 5, Read, false, 1258, 0.010834199
1, 5, Read, false, 1259, 0.011121386
2, 5, Read, false, 2430, 0.011149602
3, 5, Read, false, 1258, 0.012787869
4, 5, Read, false, 1259, 0.01309112
1, 5, Read, false, 1260, 0.012865742
2, 5, Read, false, 2431, 0.012804352
3, 5, Read, false, 1259, 0.01102752
4, 5, Read, false, 1260, 0.01069319
1, 5, Read, false, 1261, 0.010871703
2, 5, Read, false, 2432, 0.010843697
0, 5, sync_write_read, false, 418, 0.037490661
3, 5, Read, false, 1260, 0.012656497
4, 5, Read, false, 1261, 0.01328486
1, 5, Read, false, 1262, 0.013024981
2, 5, Read, false, 2433, 0.013035806
3, 5, Read, false, 1261, 0.011253526
4, 5, Read, false, 1262, 0.010615247
1, 5, Read, false, 1263, 0.010897056
2, 5, Read, false, 2434, 0.010908929
3, 5, Read, false, 1262, 0.01265112
4, 5, Read, false, 1263, 0.012830332
1, 5, Read, false, 1264, 0.012619831
2, 5, Read, false, 2435, 0.012718167
0, 5, sync_write_read, false, 419, 0.033967518
3, 5, Read, false, 1263, 0.01073279
4, 5, Read, false, 1264, 0.010284269
1, 5, Read, false, 1265, 0.010912771
2, 5, Read, false, 2436, 0.011024446
3, 5, Read, false, 1264, 0.013044816
4, 5, Read, false, 1265, 0.013457018
1, 5, Read, false, 1266, 0.012976161
2, 5, Read, false, 2437, 0.012747571
3, 5, Read, false, 1265, 0.010730764
4, 5, Read, false, 1266, 0.010366961
1, 5, Read, false, 1267, 0.010729507
2, 5, Read, false, 2438, 0.010564052
0, 5, sync_write_read, false, 420, 0.034554464
3, 5, Read, false, 1266, 0.012894726
4, 5, Read, false, 1267, 0.013108022
1, 5, Read, false, 1268, 0.012749875
2, 5, Read, false, 2439, 0.012990409
3, 5, Read, false, 1267, 0.01061392
4, 5, Read, false, 1268, 0.01037597
1, 5, Read, false, 1269, 0.010586053
2, 5, Read, false, 2440, 0.010419481
3, 5, Read, false, 1268, 0.012744567
4, 5, Read, false, 1269, 0.012708879
1, 5, Read, false, 1270, 0.013008218
2, 5, Read, false, 2441, 0.013588251
0, 5, sync_write_read, false, 421, 0.036834992
3, 5, Read, false, 1269, 0.011329723
4, 5, Read, false, 1270, 0.011434136
1, 5, Read, false, 1271, 0.011107767
2, 5, Read, false, 2442, 0.010559303
3, 5, Read, false, 1270, 0.012873704
4, 5, Read, false, 1271, 0.012766219
1, 5, Read, false, 1272, 0.012881875
2, 5, Read, false, 2443, 0.012953812
3, 5, Read, false, 1271, 0.010651703
4, 5, Read, false, 1272, 0.010747176
1, 5, Read, false, 1273, 0.010605049
2, 5, Read, false, 2444, 0.010653799
0, 5, sync_write_read, false, 422, 0.034383352
3, 5, Read, false, 1272, 0.012668581
4, 5, Read, false, 1273, 0.012718098
1, 5, Read, false, 1274, 0.01284912
2, 5, Read, false, 2445, 0.012757768
3, 5, Read, false, 1273, 0.011522484
4, 5, Read, false, 1274, 0.011442516
1, 5, Read, false, 1275, 0.011401449
2, 5, Read, false, 2446, 0.011421215
3, 5, Read, false, 1274, 0.013077012
4, 5, Read, false, 1275, 0.012901221
1, 5, Read, false, 1276, 0.013196441
2, 5, Read, false, 2447, 0.013295126
0, 5, sync_write_read, false, 423, 0.037362013
3, 5, Read, false, 1275, 0.010981214
4, 5, Read, false, 1276, 0.011113494
1, 5, Read, false, 1277, 0.010765754
2, 5, Read, false, 2448, 0.010681247
3, 5, Read, false, 1276, 0.012899895
4, 5, Read, false, 1277, 0.012759653
1, 5, Read, false, 1278, 0.013079317
2, 5, Read, false, 2449, 0.013154397
3, 5, Read, false, 1277, 0.011124669
4, 5, Read, false, 1278, 0.011458161
1, 5, Read, false, 1279, 0.010978212
2, 5, Read, false, 2450, 0.010885113
0, 5, sync_write_read, false, 424, 0.034995232
3, 5, Read, false, 1278, 0.012943197
4, 5, Read, false, 1279, 0.013120593
1, 5, Read, false, 1280, 0.013127088
2, 5, Read, false, 2451, 0.013294498
3, 5, Read, false, 1279, 0.010924294
4, 5, Read, false, 1280, 0.010570059
1, 5, Read, false, 1281, 0.01069738
2, 5, Read, false, 2452, 0.010502034
3, 5, Read, false, 1280, 0.012568637
4, 5, Read, false, 1281, 0.012788707
1, 5, Read, false, 1282, 0.013051031
2, 5, Read, false, 2453, 0.013181216
0, 5, sync_write_read, false, 425, 0.036733442
3, 5, Read, false, 1281, 0.011099596
4, 5, Read, false, 1282, 0.01090453
1, 5, Read, false, 1283, 0.010514955
2, 5, Read, false, 2454, 0.010486319
3, 5, Read, false, 1282, 0.01248378
4, 5, Read, false, 1283, 0.012497329
1, 5, Read, false, 1284, 0.01271747
2, 5, Read, false, 2455, 0.012596853
3, 5, Read, false, 1283, 0.010372268
4, 5, Read, false, 1284, 0.011244097
1, 5, Read, false, 1285, 0.011018371
2, 5, Read, false, 2456, 0.011265958
0, 5, sync_write_read, false, 426, 0.034555442
3, 5, Read, false, 1284, 0.013515126
4, 5, Read, false, 1285, 0.012727666
1, 5, Read, false, 1286, 0.012953882
2, 5, Read, false, 2457, 0.012693793
3, 5, Read, false, 1285, 0.01005456
4, 5, Read, false, 1286, 0.010829729
1, 5, Read, false, 1287, 0.011073265
2, 5, Read, false, 2458, 0.011231526
3, 5, Read, false, 1286, 0.013861958
4, 5, Read, false, 1287, 0.013035107
1, 5, Read, false, 1288, 0.012744428
2, 5, Read, false, 2459, 0.012565704
0, 5, sync_write_read, false, 427, 0.036569944
3, 5, Read, false, 1287, 0.010032282
4, 5, Read, false, 1288, 0.010889723
1, 5, Read, false, 1289, 0.01024865
2, 5, Read, false, 2460, 0.011019279
3, 5, Read, false, 1288, 0.013895342
4, 5, Read, false, 1289, 0.013045933
1, 5, Read, false, 1290, 0.013785273
2, 5, Read, false, 2461, 0.013019603
3, 5, Read, false, 1289, 0.010244808
4, 5, Read, false, 1290, 0.01119451
1, 5, Read, false, 1291, 0.010836504
2, 5, Read, false, 2462, 0.011151139
0, 5, sync_write_read, false, 428, 0.035182756
3, 5, Read, false, 1290, 0.013744415
4, 5, Read, false, 1291, 0.012790663
1, 5, Read, false, 1292, 0.013088675
2, 5, Read, false, 2463, 0.01284926
3, 5, Read, false, 1291, 0.010238802
4, 5, Read, false, 1292, 0.011184522
1, 5, Read, false, 1293, 0.010910885
2, 5, Read, false, 2464, 0.011183615
3, 5, Read, false, 1292, 0.01382599
4, 5, Read, false, 1293, 0.012899056
1, 5, Read, false, 1294, 0.013140847
2, 5, Read, false, 2465, 0.012863298
0, 5, sync_write_read, false, 429, 0.03696336
3, 5, Read, false, 1293, 0.010121608
4, 5, Read, false, 1294, 0.010951183
1, 5, Read, false, 1295, 0.010736281
2, 5, Read, false, 2466, 0.010881062
3, 5, Read, false, 1294, 0.013686307
4, 5, Read, false, 1295, 0.012826561
1, 5, Read, false, 1296, 0.012961075
2, 5, Read, false, 2467, 0.01280547
3, 5, Read, false, 1295, 0.009929894
4, 5, Read, false, 1296, 0.010803748
1, 5, Read, false, 1297, 0.0102395
2, 5, Read, false, 2468, 0.010924364
0, 5, sync_write_read, false, 430, 0.034597626
3, 5, Read, false, 1296, 0.013644891
4, 5, Read, false, 1297, 0.012751901
1, 5, Read, false, 1298, 0.013327463
2, 5, Read, false, 2469, 0.012617107
3, 5, Read, false, 1297, 0.009924516
4, 5, Read, false, 1298, 0.010689557
1, 5, Read, false, 1299, 0.010324846
2, 5, Read, false, 2470, 0.010810523
3, 5, Read, false, 1298, 0.01376453
4, 5, Read, false, 1299, 0.013012828
1, 5, Read, false, 1300, 0.013442212
2, 5, Read, false, 2471, 0.013019253
0, 5, sync_write_read, false, 431, 0.036845538
3, 5, Read, false, 1299, 0.009983183
4, 5, Read, false, 1300, 0.010641577
1, 5, Read, false, 1301, 0.010199621
2, 5, Read, false, 2472, 0.010553437
3, 5, Read, false, 1300, 0.010610777
4, 5, Read, false, 1301, 0.012774529
1, 5, Read, false, 1302, 0.01254126
2, 5, Read, false, 2473, 0.012815457
3, 5, Read, false, 1301, 0.012823209
4, 5, Read, false, 1302, 0.01070185
1, 5, Read, false, 1303, 0.011003843
2, 5, Read, false, 2474, 0.010615526
0, 5, sync_write_read, false, 432, 0.033631162
3, 5, Read, false, 1302, 0.010769666
4, 5, Read, false, 1303, 0.012970155
1, 5, Read, false, 1304, 0.012892841
2, 5, Read, false, 2475, 0.013292682
3, 5, Read, false, 1303, 0.013247145
4, 5, Read, false, 1304, 0.010830637
1, 5, Read, false, 1305, 0.010937634
2, 5, Read, false, 2476, 0.010653589
3, 5, Read, false, 1304, 0.010603652
4, 5, Read, false, 1305, 0.01247952
1, 5, Read, false, 1306, 0.012559908
2, 5, Read, false, 2477, 0.012653634
0, 5, sync_write_read, false, 433, 0.036474611
3, 5, Read, false, 1305, 0.012649444
4, 5, Read, false, 1306, 0.010116091
1, 5, Read, false, 1307, 0.011013691
2, 5, Read, false, 2478, 0.010858993
3, 5, Read, false, 1306, 0.01114206
4, 5, Read, false, 1307, 0.013851063
1, 5, Read, false, 1308, 0.013233526
2, 5, Read, false, 2479, 0.013566529
3, 5, Read, false, 1307, 0.013355749
4, 5, Read, false, 1308, 0.010471653
1, 5, Read, false, 1309, 0.011070682
2, 5, Read, false, 2480, 0.010707577
0, 5, sync_write_read, false, 434, 0.035349537
3, 5, Read, false, 1308, 0.010894472
4, 5, Read, false, 1309, 0.013578263
1, 5, Read, false, 1310, 0.012594688
2, 5, Read, false, 2481, 0.012812733
3, 5, Read, false, 1309, 0.012678009
4, 5, Read, false, 1310, 0.010190053
1, 5, Read, false, 1311, 0.011154072
2, 5, Read, false, 2482, 0.010825678
3, 5, Read, false, 1310, 0.010914796
4, 5, Read, false, 1311, 0.013569533
1, 5, Read, false, 1312, 0.012620669
2, 5, Read, false, 2483, 0.013268447
0, 5, sync_write_read, false, 435, 0.036727855
3, 5, Read, false, 1311, 0.013012758
4, 5, Read, false, 1312, 0.010375831
1, 5, Read, false, 1313, 0.011381196
2, 5, Read, false, 2484, 0.010742986
3, 5, Read, false, 1312, 0.010997348
4, 5, Read, false, 1313, 0.013602009
1, 5, Read, false, 1314, 0.012581977
2, 5, Read, false, 2485, 0.012786332
3, 5, Read, false, 1313, 0.012675285
4, 5, Read, false, 1314, 0.009976897
1, 5, Read, false, 1315, 0.010664974
2, 5, Read, false, 2486, 0.010235868
0, 5, sync_write_read, false, 436, 0.034507321
3, 5, Read, false, 1314, 0.011009501
4, 5, Read, false, 1315, 0.013731774
1, 5, Read, false, 1316, 0.013059203
2, 5, Read, false, 2487, 0.013452269
3, 5, Read, false, 1315, 0.01258512
4, 5, Read, false, 1316, 0.00986592
1, 5, Read, false, 1317, 0.010582282
2, 5, Read, false, 2488, 0.010188656
3, 5, Read, false, 1316, 0.010484155
4, 5, Read, false, 1317, 0.010738516
1, 5, Read, false, 1318, 0.012903875
2, 5, Read, false, 2489, 0.013169761
0, 5, sync_write_read, false, 437, 0.036366496
3, 5, Read, false, 1317, 0.013072193
4, 5, Read, false, 1318, 0.012858409
1, 5, Read, false, 1319, 0.010674193
2, 5, Read, false, 2490, 0.010383513
3, 5, Read, false, 1318, 0.010510485
4, 5, Read, false, 1319, 0.010722802
1, 5, Read, false, 1320, 0.012844441
2, 5, Read, false, 2491, 0.012700219
3, 5, Read, false, 1319, 0.013870479
4, 5, Read, false, 1320, 0.013681278
1, 5, Read, false, 1321, 0.011506142
2, 5, Read, false, 2492, 0.011764625
0, 5, sync_write_read, false, 438, 0.035387182
3, 5, Read, false, 1320, 0.010600789
4, 5, Read, false, 1321, 0.010761005
1, 5, Read, false, 1322, 0.013067235
2, 5, Read, false, 2493, 0.013369717
3, 5, Read, false, 1321, 0.013132745
4, 5, Read, false, 1322, 0.012962472
1, 5, Read, false, 1323, 0.010767081
2, 5, Read, false, 2494, 0.010436033
3, 5, Read, false, 1322, 0.010668465
4, 5, Read, false, 1323, 0.010917799
1, 5, Read, false, 1324, 0.013134142
2, 5, Read, false, 2495, 0.01347811
0, 5, sync_write_read, false, 439, 0.03676543
3, 5, Read, false, 1323, 0.013378307
4, 5, Read, false, 1324, 0.013130022
1, 5, Read, false, 1325, 0.010826238
2, 5, Read, false, 2496, 0.010379811
3, 5, Read, false, 1324, 0.010529272
4, 5, Read, false, 1325, 0.01075926
1, 5, Read, false, 1326, 0.013063463
2, 5, Read, false, 2497, 0.013378447
3, 5, Read, false, 1325, 0.013344574
4, 5, Read, false, 1326, 0.013068841
1, 5, Read, false, 1327, 0.010824421
2, 5, Read, false, 2498, 0.010582142
0, 5, sync_write_read, false, 440, 0.034710629
3, 5, Read, false, 1326, 0.01064004
4, 5, Read, false, 1327, 0.01044232
1, 5, Read, false, 1328, 0.013068841
2, 5, Read, false, 2499, 0.013385501
3, 5, Read, false, 1327, 0.013238974
4, 5, Read, false, 1328, 0.012986079
1, 5, Read, false, 1329, 0.011104206
2, 5, Write, false, 0, 0.010662878
3, 5, Read, false, 1328, 0.010791107
4, 5, Read, false, 1329, 0.013978384
1, 5, Read, false, 1330, 0.012873075
2, 5, Write, false, 1, 0.013097266
0, 5, sync_write_read, false, 441, 0.037050592
3, 5, Read, false, 1329, 0.013001095
4, 5, Read, false, 1330, 0.009870599
1, 5, Read, false, 1331, 0.010617552
2, 5, Write, false, 2, 0.010293139
3, 5, Read, false, 1330, 0.010498542
4, 5, Read, false, 1331, 0.010666021
1, 5, Read, false, 1332, 0.012591755
2, 5, Write, false, 3, 0.012600695
3, 5, Read, false, 1331, 0.013018275
4, 5, Read, false, 1332, 0.012885228
1, 5, Read, false, 1333, 0.010928695
2, 5, Write, false, 4, 0.010945526
0, 5, sync_write_read, false, 442, 0.034071582
3, 5, Read, false, 1332, 0.010460548
4, 5, Read, false, 1333, 0.010678383
1, 5, Read, false, 1334, 0.012581977
2, 5, Write, false, 5, 0.012487481
3, 5, Read, false, 1333, 0.012645603
4, 5, Read, false, 1334, 0.012571431
1, 5, Read, false, 1335, 0.010018383
2, 5, Write, false, 6, 0.010850053
3, 5, Read, false, 1334, 0.010782167
4, 5, Read, false, 1335, 0.010756466
1, 5, Read, false, 1336, 0.013368181
2, 5, Write, false, 7, 0.01257597
0, 5, sync_write_read, false, 443, 0.035926496
3, 5, Read, false, 1335, 0.012619552
4, 5, Read, false, 1336, 0.012586726
1, 5, Read, false, 1337, 0.009936599
2, 5, Write, false, 8, 0.010531367
3, 5, Read, false, 1336, 0.011182986
4, 5, Read, false, 1337, 0.011234599
1, 5, Read, false, 1338, 0.01385693
2, 5, Write, false, 9, 0.013178841
3, 5, Read, false, 1337, 0.012629469
4, 5, Read, false, 1338, 0.012591615
1, 5, Read, false, 1339, 0.00995343
2, 5, Write, false, 10, 0.010593596
0, 5, sync_write_read, false, 444, 0.034069067
3, 5, Read, false, 1338, 0.010555811
4, 5, Read, false, 1339, 0.010440294
1, 5, Read, false, 1340, 0.010715818
2, 5, Write, false, 11, 0.014158714
3, 5, Read, false, 1339, 0.014200479
4, 5, Read, false, 1340, 0.014443387
1, 5, Read, false, 1341, 0.014224784
2, 5, Write, false, 12, 0.011076409
3, 5, Read, false, 1340, 0.011490498
4, 5, Read, false, 1341, 0.011363735
1, 5, Read, false, 1342, 0.014058701
2, 5, Write, false, 13, 0.013065069
0, 5, sync_write_read, false, 445, 0.039228033
3, 5, Read, false, 1341, 0.013177374
4, 5, Read, false, 1342, 0.013052778
1, 5, Read, false, 1343, 0.011028706
2, 5, Write, false, 14, 0.011021513
3, 5, Read, false, 1342, 0.010518167
4, 5, Read, false, 1343, 0.0107499
1, 5, Read, false, 1344, 0.012521634
2, 5, Write, false, 15, 0.012538116
3, 5, Read, false, 1343, 0.012549082
4, 5, Read, false, 1344, 0.012481336
1, 5, Read, false, 1345, 0.01003745
2, 5, Write, false, 16, 0.010778396
0, 5, sync_write_read, false, 446, 0.033404039
3, 5, Read, false, 1344, 0.010780631
4, 5, Read, false, 1345, 0.010740751
1, 5, Read, false, 1346, 0.013776612
2, 5, Write, false, 17, 0.012935723
3, 5, Read, false, 1345, 0.012994949
4, 5, Read, false, 1346, 0.013128695
1, 5, Read, false, 1347, 0.009932129
2, 5, Write, false, 18, 0.010617062
3, 5, Read, false, 1346, 0.010801653
4, 5, Read, false, 1347, 0.010313672
1, 5, Read, false, 1348, 0.013457647
2, 5, Write, false, 19, 0.012791012
0, 5, sync_write_read, false, 447, 0.037030338
3, 5, Read, false, 1347, 0.012644136
4, 5, Read, false, 1348, 0.013030847
1, 5, Read, false, 1349, 0.010009652
2, 5, Write, false, 20, 0.010783145
3, 5, Read, false, 1348, 0.010820231
4, 5, Read, false, 1349, 0.010564332
1, 5, Read, false, 1350, 0.010788523
2, 5, Write, false, 21, 0.012826631
3, 5, Read, false, 1349, 0.012759165
